engine,level,image,doc_id,doc_type,char_error_rate,char_accuracy,word_error_rate,time_sec,bow_recall,bow_precision,bow_f1
tesseract,level1,doc_34_level1.png,34,unknown,0.7975206611570248,0.2024793388429752,0.9947368421052631,3.3096485137939453,0.020833333333333332,0.03225806451612903,0.02531645569620253
tesseract,level1,doc_35_level1.png,35,unknown,0.6194379391100703,0.3805620608899297,0.8187134502923976,2.6852481365203857,0.3930635838150289,0.5666666666666667,0.4641638225255973
tesseract,level1,doc_36_level1.png,36,unknown,0.7034700315457413,0.2965299684542587,0.8557692307692307,3.0655899047851562,0.34615384615384615,0.48,0.4022346368715084
tesseract,level1,doc_37_level1.png,37,unknown,0.623696682464455,0.376303317535545,0.8035714285714286,3.0033278465270996,0.25,0.6588235294117647,0.36245954692556637
tesseract,level1,doc_38_level1.png,38,unknown,0.7024661893396977,0.29753381066030227,0.8852459016393442,3.3065314292907715,0.38114754098360654,0.6,0.46616541353383456
tesseract,level1,doc_39_level1.png,39,unknown,0.8056265984654731,0.19437340153452687,0.9959839357429718,3.980638027191162,0.028112449799196786,0.03684210526315789,0.03189066059225513
tesseract,level1,doc_3_level1.png,3,unknown,0.5710014947683109,0.42899850523168914,0.7378048780487805,2.7879855632781982,0.7865853658536586,0.8543046357615894,0.8190476190476191
tesseract,level1,doc_40_level1.png,40,unknown,0.7002540220152413,0.29974597798475866,0.8755364806866953,3.1837756633758545,0.3905579399141631,0.5986842105263158,0.4727272727272728
tesseract,level1,doc_41_level1.png,41,unknown,0.6480446927374302,0.35195530726256985,0.7785714285714286,3.647557497024536,0.5857142857142857,0.7488584474885844,0.6573146292585171
tesseract,level1,doc_42_level1.png,42,unknown,0.5446339017051154,0.4553660982948846,0.694300518134715,3.1283812522888184,0.772020725388601,0.8142076502732241,0.7925531914893618
tesseract,level1,doc_43_level1.png,43,unknown,0.6012558869701727,0.39874411302982726,0.7611940298507462,2.6655194759368896,0.6343283582089553,0.7798165137614679,0.6995884773662551
tesseract,level1,doc_44_level1.png,44,unknown,0.555858310626703,0.444141689373297,0.675,2.1740288734436035,0.8375,0.8481012658227848,0.8427672955974843
tesseract,level1,doc_45_level1.png,45,unknown,0.7480314960629921,0.25196850393700787,0.8947368421052632,2.5049526691436768,0.7280701754385965,0.7614678899082569,0.7443946188340809
tesseract,level1,doc_46_level1.png,46,unknown,0.36457357075913777,0.6354264292408622,0.5606060606060606,3.3279149532318115,0.6464646464646465,0.6994535519125683,0.6719160104986877
tesseract,level1,doc_47_level1.png,47,unknown,0.611157368859284,0.38884263114071604,0.7242990654205608,2.964643716812134,0.5233644859813084,0.7832167832167832,0.6274509803921569
tesseract,level1,doc_48_level1.png,48,unknown,0.6998577524893315,0.30014224751066854,0.852112676056338,2.5930161476135254,0.5845070422535211,0.7830188679245284,0.6693548387096775
tesseract,level1,doc_49_level1.png,49,unknown,0.6059113300492611,0.3940886699507389,0.751937984496124,2.509575128555298,0.6976744186046512,0.743801652892562,0.72
tesseract,level1,doc_4_level1.png,4,unknown,0.3305921052631579,0.669407894736842,0.5114503816793893,2.887294054031372,0.8549618320610687,0.8615384615384616,0.8582375478927202
tesseract,level1,doc_50_level1.png,50,unknown,0.5958904109589042,0.40410958904109584,0.6859504132231405,2.643787384033203,0.7933884297520661,0.8205128205128205,0.8067226890756303
tesseract,level1,doc_51_level1.png,51,unknown,0.6196990424076607,0.3803009575923393,0.8441558441558441,2.7417755126953125,0.5844155844155844,0.75,0.6569343065693432
tesseract,level1,doc_52_level1.png,52,unknown,0.6089866156787763,0.3910133843212237,0.7649769585253456,3.1625492572784424,0.5114155251141552,0.7368421052631579,0.6037735849056604
tesseract,level1,doc_53_level1.png,53,unknown,0.712171052631579,0.287828947368421,0.8968253968253969,2.5506489276885986,0.46825396825396826,0.6941176470588235,0.5592417061611376
tesseract,level1,doc_54_level1.png,54,unknown,0.4690844233055886,0.5309155766944114,0.6393939393939394,4.348003387451172,0.6363636363636364,0.7526881720430108,0.689655172413793
tesseract,level1,doc_55_level1.png,55,unknown,0.6427795874049945,0.3572204125950055,0.7848837209302325,2.8443105220794678,0.6091954022988506,0.7851851851851852,0.6860841423948221
tesseract,level1,doc_56_level1.png,56,unknown,0.6943556975505857,0.3056443024494143,0.8314606741573034,2.723623037338257,0.3539325842696629,0.7159090909090909,0.4736842105263158
tesseract,level1,doc_57_level1.png,57,unknown,0.6551181102362205,0.34488188976377954,0.8741258741258742,2.4995882511138916,0.6433566433566433,0.736,0.6865671641791045
tesseract,level1,doc_58_level1.png,58,unknown,0.5895806861499364,0.4104193138500636,0.8484848484848485,2.968388319015503,0.5212121212121212,0.6277372262773723,0.5695364238410595
tesseract,level1,doc_59_level1.png,59,unknown,0.566904196357878,0.43309580364212197,0.7290076335877863,3.7567484378814697,0.6793893129770993,0.717741935483871,0.6980392156862745
tesseract,level1,doc_5_level1.png,5,unknown,0.6408759124087591,0.3591240875912409,0.7839195979899497,3.102022171020508,0.7114427860696517,0.8461538461538461,0.772972972972973
tesseract,level1,doc_60_level1.png,60,unknown,0.666421207658321,0.333578792341679,0.7824427480916031,3.23559308052063,0.42366412213740456,0.69375,0.5260663507109005
tesseract,level1,doc_6_level1.png,6,unknown,0.6151202749140894,0.3848797250859106,0.7307692307692307,2.2355527877807617,0.9102564102564102,0.9102564102564102,0.9102564102564102
tesseract,level1,doc_7_level1.png,7,unknown,0.4036144578313253,0.5963855421686747,0.5092592592592593,2.5606541633605957,0.8055555555555556,0.9354838709677419,0.8656716417910448
tesseract,level1,doc_8_level1.png,8,unknown,0.5535420098846787,0.4464579901153213,0.6890243902439024,2.641810655593872,0.7710843373493976,0.8767123287671232,0.8205128205128205
tesseract,level1,doc_9_level1.png,9,unknown,0.6862745098039216,0.3137254901960784,0.8170731707317073,2.4040026664733887,0.8902439024390244,0.9240506329113924,0.9068322981366461
easyocr,level1,doc_10_level1.png,10,unknown,0.39305555555555555,0.6069444444444445,0.5142857142857142,3.498365640640259,0.8757062146892656,0.9627329192546584,0.9171597633136094
easyocr,level1,doc_11_level1.png,11,unknown,0.7551581843191196,0.24484181568088037,0.90625,3.326099395751953,0.7486631016042781,0.8383233532934131,0.7909604519774012
easyocr,level1,doc_12_level1.png,12,unknown,0.5324015247776366,0.4675984752223634,0.7319587628865979,3.6084787845611572,0.7135416666666666,0.8404907975460123,0.771830985915493
easyocr,level1,doc_13_level1.png,13,unknown,0.7245696400625978,0.27543035993740217,0.8263473053892215,3.4920878410339355,0.6848484848484848,0.8248175182481752,0.7483443708609271
easyocr,level1,doc_14_level1.png,14,unknown,0.4781216648879402,0.5218783351120597,0.7018348623853211,3.949291944503784,0.631336405529954,0.7405405405405405,0.681592039800995
easyocr,level1,doc_15_level1.png,15,unknown,0.6168958742632613,0.3831041257367387,0.775,4.179312229156494,0.7130801687763713,0.8325123152709359,0.7681818181818181
easyocr,level1,doc_16_level1.png,16,unknown,0.512987012987013,0.487012987012987,0.7058823529411765,3.765455722808838,0.7661290322580645,0.8878504672897196,0.8225108225108225
easyocr,level1,doc_17_level1.png,17,unknown,0.5258007117437722,0.4741992882562278,0.6743295019157088,4.115755558013916,0.7906976744186046,0.9107142857142857,0.846473029045643
easyocr,level1,doc_18_level1.png,18,unknown,0.6564327485380117,0.3435672514619883,0.75,3.3408656120300293,0.7401129943502824,0.9225352112676056,0.8213166144200628
easyocr,level1,doc_19_level1.png,19,unknown,0.5693950177935944,0.43060498220640564,0.6789667896678967,4.1395158767700195,0.7519083969465649,0.8755555555555555,0.8090349075975359
easyocr,level1,doc_1_level1.png,1,unknown,0.465,0.5349999999999999,0.5980392156862745,2.734323740005493,0.8173076923076923,0.9444444444444444,0.8762886597938143
easyocr,level1,doc_20_level1.png,20,unknown,0.6412698412698413,0.3587301587301587,0.8136882129277566,4.059673070907593,0.69140625,0.8119266055045872,0.7468354430379748
easyocr,level1,doc_21_level1.png,21,unknown,0.37279596977329976,0.6272040302267002,0.5481927710843374,3.327176809310913,0.7349397590361446,0.8356164383561644,0.7820512820512822
easyocr,level1,doc_22_level1.png,22,unknown,0.4341772151898734,0.5658227848101266,0.6582914572864321,3.3790581226348877,0.8706467661691543,0.9459459459459459,0.9067357512953368
easyocr,level1,doc_23_level1.png,23,unknown,0.4650887573964497,0.5349112426035503,0.6588785046728972,3.509920120239258,0.8796296296296297,0.9644670050761421,0.9200968523002422
easyocr,level1,doc_24_level1.png,24,unknown,0.4969770253929867,0.5030229746070133,0.6935483870967742,3.6161084175109863,0.5860215053763441,0.7124183006535948,0.6430678466076697
easyocr,level1,doc_25_level1.png,25,unknown,0.420265780730897,0.5797342192691031,0.5703703703703704,2.9341211318969727,0.7185185185185186,0.8434782608695652,0.776
easyocr,level1,doc_26_level1.png,26,unknown,0.6427525622254758,0.35724743777452417,0.7081339712918661,1215.3111321926117,0.7476190476190476,0.8971428571428571,0.8155844155844155
easyocr,level1,doc_27_level1.png,27,unknown,0.6497584541062802,0.3502415458937198,0.7137404580152672,4.121434926986694,0.7765151515151515,0.9192825112107623,0.8418891170431211
easyocr,level1,doc_28_level1.png,28,unknown,0.5582137161084529,0.44178628389154706,0.7350993377483444,3.2847952842712402,0.6556291390728477,0.75,0.6996466431095406
easyocr,level1,doc_29_level1.png,29,unknown,0.5377358490566038,0.46226415094339623,0.6891891891891891,3.8742103576660156,0.7432432432432432,0.8396946564885496,0.7885304659498208
easyocr,level1,doc_2_level1.png,2,unknown,0.34553775743707094,0.6544622425629291,0.49504950495049505,2.5428950786590576,0.8217821782178217,0.9431818181818182,0.8783068783068783
easyocr,level1,doc_30_level1.png,30,unknown,0.5065543071161048,0.49344569288389517,0.7340425531914894,4.461296558380127,0.7202797202797203,0.824,0.7686567164179103
easyocr,level1,doc_31_level1.png,31,unknown,0.4975609756097561,0.5024390243902439,0.759493670886076,3.6170356273651123,0.5,0.6015037593984962,0.5460750853242321
easyocr,level1,doc_32_level1.png,32,unknown,0.45714285714285713,0.5428571428571429,0.7350427350427351,3.071254014968872,0.4369747899159664,0.5148514851485149,0.4727272727272727
easyocr,level1,doc_33_level1.png,33,unknown,0.5802469135802469,0.41975308641975306,0.7913043478260869,3.7033798694610596,0.5304347826086957,0.6524064171122995,0.5851318944844126
easyocr,level1,doc_34_level1.png,34,unknown,0.5402892561983471,0.4597107438016529,0.8157894736842105,4.142528057098389,0.3541666666666667,0.4276729559748428,0.3874643874643875
easyocr,level1,doc_35_level1.png,35,unknown,0.5011709601873536,0.49882903981264637,0.7953216374269005,3.44730281829834,0.3815028901734104,0.4748201438848921,0.4230769230769231
easyocr,level1,doc_36_level1.png,36,unknown,0.5341745531019979,0.4658254468980021,0.7596153846153846,3.7170944213867188,0.44711538461538464,0.543859649122807,0.49076517150395776
easyocr,level1,doc_37_level1.png,37,unknown,0.576303317535545,0.423696682464455,0.7723214285714286,3.9431850910186768,0.47767857142857145,0.5846994535519126,0.5257985257985258
easyocr,level1,doc_38_level1.png,38,unknown,0.5831344470962609,0.41686555290373906,0.8278688524590164,4.46041202545166,0.3483606557377049,0.4292929292929293,0.3846153846153846
easyocr,level1,doc_39_level1.png,39,unknown,0.5967604433077579,0.4032395566922421,0.8433734939759037,3.9053616523742676,0.5261044176706827,0.6328502415458938,0.5745614035087719
easyocr,level1,doc_3_level1.png,3,unknown,0.43946188340807174,0.5605381165919283,0.5914634146341463,2.7522215843200684,0.8048780487804879,0.9777777777777777,0.8829431438127091
easyocr,level1,doc_40_level1.png,40,unknown,0.56731583403895,0.43268416596104997,0.7811158798283262,4.466015815734863,0.48068669527896996,0.5685279187817259,0.5209302325581395
easyocr,level1,doc_41_level1.png,41,unknown,0.45600558659217877,0.5439944134078212,0.6607142857142857,4.0750110149383545,0.6678571428571428,0.7248062015503876,0.6951672862453532
easyocr,level1,doc_42_level1.png,42,unknown,0.4954864593781344,0.5045135406218656,0.6373056994818653,3.1022465229034424,0.7979274611398963,0.8651685393258427,0.8301886792452831
easyocr,level1,doc_43_level1.png,43,unknown,0.6671899529042387,0.33281004709576134,0.8208955223880597,2.778111457824707,0.6417910447761194,0.7166666666666667,0.6771653543307087
easyocr,level1,doc_44_level1.png,44,unknown,0.547683923705722,0.45231607629427795,0.65,2.2236881256103516,0.8,0.8888888888888888,0.8421052631578948
easyocr,level1,doc_45_level1.png,45,unknown,0.7362204724409449,0.2637795275590551,0.8771929824561403,2.550098180770874,0.7894736842105263,0.8910891089108911,0.8372093023255814
easyocr,level1,doc_46_level1.png,46,unknown,0.3580131208997188,0.6419868791002812,0.4898989898989899,3.3506696224212646,0.7727272727272727,0.8360655737704918,0.8031496062992125
easyocr,level1,doc_47_level1.png,47,unknown,0.32805995004163196,0.6719400499583681,0.5,3.556431770324707,0.7289719626168224,0.7839195979899497,0.7554479418886199
easyocr,level1,doc_48_level1.png,48,unknown,0.5248933143669986,0.4751066856330014,0.7183098591549296,2.6848530769348145,0.6971830985915493,0.825,0.7557251908396947
easyocr,level1,doc_49_level1.png,49,unknown,0.625615763546798,0.37438423645320196,0.7751937984496124,2.624776601791382,0.7054263565891473,0.7913043478260869,0.7459016393442623
easyocr,level1,doc_4_level1.png,4,unknown,0.24177631578947367,0.7582236842105263,0.3969465648854962,2.4183428287506104,0.8091603053435115,0.9906542056074766,0.8907563025210083
easyocr,level1,doc_50_level1.png,50,unknown,0.583904109589041,0.41609589041095896,0.7107438016528925,2.5574817657470703,0.7768595041322314,0.8245614035087719,0.7999999999999999
easyocr,level1,doc_51_level1.png,51,unknown,0.612859097127223,0.387140902872777,0.8571428571428571,2.8851382732391357,0.38311688311688313,0.5959595959595959,0.46640316205533594
easyocr,level1,doc_52_level1.png,52,unknown,0.52868068833652,0.47131931166347996,0.7235023041474654,3.3904569149017334,0.5296803652968036,0.6987951807228916,0.6025974025974026
easyocr,level1,doc_53_level1.png,53,unknown,0.725328947368421,0.274671052631579,0.8888888888888888,2.560556411743164,0.4444444444444444,0.6588235294117647,0.5308056872037914
easyocr,level1,doc_54_level1.png,54,unknown,0.3692033293697979,0.6307966706302022,0.5424242424242425,4.202955961227417,0.7181818181818181,0.8586956521739131,0.7821782178217822
easyocr,level1,doc_55_level1.png,55,unknown,0.43105320304017375,0.5689467969598263,0.6802325581395349,3.1764678955078125,0.5114942528735632,0.644927536231884,0.5705128205128206
easyocr,level1,doc_56_level1.png,56,unknown,0.3248136315228967,0.6751863684771033,0.4943820224719101,3.2748665809631348,0.6797752808988764,0.7756410256410257,0.7245508982035929
easyocr,level1,doc_57_level1.png,57,unknown,0.647244094488189,0.352755905511811,0.7972027972027972,2.597383975982666,0.5384615384615384,0.7938144329896907,0.6416666666666667
easyocr,level1,doc_58_level1.png,58,unknown,0.6035578144853876,0.3964421855146124,0.806060606060606,3.4635519981384277,0.503030303030303,0.7410714285714286,0.5992779783393501
easyocr,level1,doc_59_level1.png,59,unknown,0.4600158353127474,0.5399841646872525,0.6259541984732825,3.930311441421509,0.5954198473282443,0.7878787878787878,0.6782608695652174
easyocr,level1,doc_5_level1.png,5,unknown,0.6437956204379562,0.35620437956204376,0.7537688442211056,3.3591861724853516,0.7562189054726368,0.9382716049382716,0.837465564738292
easyocr,level1,doc_60_level1.png,60,unknown,0.34536082474226804,0.654639175257732,0.5305343511450382,4.069173336029053,0.6603053435114504,0.8199052132701422,0.7315010570824525
easyocr,level1,doc_6_level1.png,6,unknown,0.6185567010309279,0.38144329896907214,0.7564102564102564,2.3361892700195312,0.7564102564102564,0.9516129032258065,0.8428571428571429
easyocr,level1,doc_7_level1.png,7,unknown,0.35542168674698793,0.6445783132530121,0.5,2.584559440612793,0.7685185185185185,0.9021739130434783,0.8300000000000001
easyocr,level1,doc_8_level1.png,8,unknown,0.5420098846787479,0.4579901153212521,0.6707317073170732,3.173922300338745,0.8554216867469879,0.9403973509933775,0.8958990536277603
easyocr,level1,doc_9_level1.png,9,unknown,0.6666666666666666,0.33333333333333337,0.7926829268292683,2.3655078411102295,0.6951219512195121,0.9661016949152542,0.8085106382978723
tesseract,level2,doc_10_level2.png,10,unknown,0.5,0.5,0.6057142857142858,2.646268844604492,0.5875706214689266,0.859504132231405,0.697986577181208
tesseract,level2,doc_11_level2.png,11,unknown,0.7592847317744154,0.24071526822558464,0.9583333333333334,2.7059919834136963,0.10695187165775401,0.16129032258064516,0.12861736334405144
tesseract,level2,doc_12_level2.png,12,unknown,0.7268106734434562,0.2731893265565438,0.8917525773195877,2.633887529373169,0.3229166666666667,0.49206349206349204,0.389937106918239
tesseract,level2,doc_13_level2.png,13,unknown,0.6838810641627543,0.3161189358372457,0.8383233532934131,3.081697463989258,0.5696969696969697,0.7175572519083969,0.6351351351351351
tesseract,level2,doc_14_level2.png,14,unknown,0.6734258271077909,0.32657417289220914,0.8027522935779816,3.116403818130493,0.5852534562211982,0.7341040462427746,0.6512820512820513
tesseract,level2,doc_15_level2.png,15,unknown,0.7141453831041258,0.2858546168958742,0.8333333333333334,3.5338175296783447,0.6075949367088608,0.7093596059113301,0.6545454545454545
tesseract,level2,doc_16_level2.png,16,unknown,0.551948051948052,0.44805194805194803,0.7294117647058823,3.2551889419555664,0.5645161290322581,0.7692307692307693,0.6511627906976745
tesseract,level2,doc_17_level2.png,17,unknown,0.5596085409252669,0.4403914590747331,0.6973180076628352,3.7007341384887695,0.748062015503876,0.8008298755186722,0.7735470941883767
tesseract,level2,doc_18_level2.png,18,unknown,0.6929824561403509,0.3070175438596491,0.8388888888888889,2.8565783500671387,0.5084745762711864,0.6617647058823529,0.5750798722044729
tesseract,level2,doc_19_level2.png,19,unknown,0.5969750889679716,0.4030249110320284,0.7343173431734318,3.633732795715332,0.7175572519083969,0.7372549019607844,0.7272727272727272
tesseract,level2,doc_1_level2.png,1,unknown,0.865,0.135,0.9901960784313726,2.1947405338287354,0.019230769230769232,0.08333333333333333,0.03125
tesseract,level2,doc_20_level2.png,20,unknown,0.726984126984127,0.27301587301587305,0.9163498098859315,3.3512234687805176,0.27734375,0.39226519337016574,0.32494279176201374
tesseract,level2,doc_21_level2.png,21,unknown,0.7090680100755667,0.29093198992443325,0.8855421686746988,1.8263225555419922,0.1686746987951807,0.345679012345679,0.22672064777327933
tesseract,level2,doc_22_level2.png,22,unknown,1.0,0.0,1.0,1.7176072597503662,0.0,0.0,0.0
tesseract,level2,doc_23_level2.png,23,unknown,0.7940828402366864,0.2059171597633136,0.8925233644859814,2.144124746322632,0.22685185185185186,0.47572815533980584,0.3072100313479624
tesseract,level2,doc_24_level2.png,24,unknown,0.6432889963724304,0.3567110036275696,0.7903225806451613,2.898560047149658,0.4032258064516129,0.6097560975609756,0.4854368932038835
tesseract,level2,doc_25_level2.png,25,unknown,0.6511627906976745,0.34883720930232553,0.8296296296296296,2.4086508750915527,0.17037037037037037,0.45098039215686275,0.24731182795698925
tesseract,level2,doc_26_level2.png,26,unknown,0.7086383601756955,0.2913616398243045,0.8277511961722488,2.9751553535461426,0.7095238095238096,0.7563451776649747,0.7321867321867322
tesseract,level2,doc_27_level2.png,27,unknown,0.6533816425120773,0.3466183574879227,0.8435114503816794,3.2637810707092285,0.375,0.526595744680851,0.4380530973451327
tesseract,level2,doc_28_level2.png,28,unknown,0.8038277511961722,0.19617224880382778,1.0,2.7775967121124268,0.006622516556291391,0.011363636363636364,0.008368200836820085
tesseract,level2,doc_29_level2.png,29,unknown,0.6525157232704403,0.3474842767295597,0.8040540540540541,2.7123496532440186,0.3783783783783784,0.5656565656565656,0.4534412955465587
tesseract,level2,doc_2_level2.png,2,unknown,0.4622425629290618,0.5377574370709381,0.693069306930693,2.0846335887908936,0.5247524752475248,0.6309523809523809,0.572972972972973
tesseract,level2,doc_30_level2.png,30,unknown,0.7696629213483146,0.2303370786516854,0.8971631205673759,3.0318031311035156,0.458041958041958,0.6517412935323383,0.537987679671458
tesseract,level2,doc_31_level2.png,31,unknown,0.625609756097561,0.374390243902439,0.8417721518987342,2.6938586235046387,0.3125,0.49504950495049505,0.3831417624521073
tesseract,level2,doc_32_level2.png,32,unknown,0.6555555555555556,0.34444444444444444,0.8461538461538461,2.0151028633117676,0.25210084033613445,0.4225352112676056,0.3157894736842105
tesseract,level2,doc_33_level2.png,33,unknown,0.7996201329534662,0.20037986704653377,0.991304347826087,3.4940738677978516,0.02608695652173913,0.036585365853658534,0.030456852791878174
tesseract,level2,doc_34_level2.png,34,unknown,0.9783057851239669,0.02169421487603307,1.0,1.7307133674621582,0.0,0.0,0.0
tesseract,level2,doc_35_level2.png,35,unknown,0.9285714285714286,0.0714285714285714,1.0,2.0385756492614746,0.0,0.0,0.0
tesseract,level2,doc_36_level2.png,36,unknown,0.704521556256572,0.295478443743428,0.8701923076923077,2.5963261127471924,0.28846153846153844,0.42857142857142855,0.3448275862068965
tesseract,level2,doc_37_level2.png,37,unknown,0.9886255924170616,0.011374407582938395,1.0,2.413198232650757,0.0,0.0,0.0
tesseract,level2,doc_38_level2.png,38,unknown,0.6992840095465394,0.30071599045346065,0.8852459016393442,3.030658006668091,0.3770491803278688,0.5935483870967742,0.46115288220551376
tesseract,level2,doc_39_level2.png,39,unknown,0.7783461210571185,0.22165387894288147,0.9116465863453815,2.6729090213775635,0.26907630522088355,0.5317460317460317,0.35733333333333334
tesseract,level2,doc_3_level2.png,3,unknown,0.6606875934230194,0.3393124065769806,0.7682926829268293,2.804368734359741,0.6097560975609756,0.8,0.6920415224913495
tesseract,level2,doc_40_level2.png,40,unknown,0.7332768839966131,0.26672311600338694,0.927038626609442,3.034020185470581,0.11587982832618025,0.24107142857142858,0.1565217391304348
tesseract,level2,doc_41_level2.png,41,unknown,0.6222067039106145,0.3777932960893855,0.7928571428571428,3.300353765487671,0.2785714285714286,0.47560975609756095,0.35135135135135137
tesseract,level2,doc_42_level2.png,42,unknown,0.9779338014042126,0.0220661985957874,0.9844559585492227,1.8121390342712402,0.02072538860103627,0.36363636363636365,0.0392156862745098
tesseract,level2,doc_43_level2.png,43,unknown,0.609105180533752,0.39089481946624804,0.746268656716418,1.9515271186828613,0.582089552238806,0.7572815533980582,0.6582278481012658
tesseract,level2,doc_44_level2.png,44,unknown,0.5613079019073569,0.4386920980926431,0.7875,1.9258055686950684,0.4625,0.5138888888888888,0.4868421052631579
tesseract,level2,doc_45_level2.png,45,unknown,0.7480314960629921,0.25196850393700787,0.8947368421052632,5.988541603088379,0.7719298245614035,0.8148148148148148,0.7927927927927928
tesseract,level2,doc_46_level2.png,46,unknown,0.4001874414245548,0.5998125585754452,0.5454545454545454,3.3922672271728516,0.7171717171717171,0.7888888888888889,0.7513227513227514
tesseract,level2,doc_47_level2.png,47,unknown,0.7601998334721066,0.23980016652789338,0.8738317757009346,2.5998120307922363,0.2803738317757009,0.5882352941176471,0.379746835443038
tesseract,level2,doc_48_level2.png,48,unknown,1.0,0.0,1.0,1.5984251499176025,0.0,0.0,0.0
tesseract,level2,doc_49_level2.png,49,unknown,0.625615763546798,0.37438423645320196,0.7751937984496124,2.5802321434020996,0.6434108527131783,0.680327868852459,0.6613545816733067
tesseract,level2,doc_4_level2.png,4,unknown,0.28618421052631576,0.7138157894736843,0.4732824427480916,2.6823110580444336,0.7480916030534351,0.8596491228070176,0.8
tesseract,level2,doc_50_level2.png,50,unknown,0.9708904109589042,0.02910958904109584,0.9834710743801653,1.8202688694000244,0.01652892561983471,0.6666666666666666,0.03225806451612903
