engine,level,image,doc_id,doc_type,char_error_rate,char_accuracy,word_error_rate,time_sec,bow_recall,bow_precision,bow_f1
tesseract,level1,doc_47_level1.png,47,unknown,0.5154038301415487,0.48459616985845133,0.8644859813084113,0.5056734085083008,0.19158878504672897,0.23295454545454544,0.21025641025641023
tesseract,level1,doc_48_level1.png,48,unknown,0.7226173541963016,0.2773826458036984,0.9647887323943662,0.39078330993652344,0.07042253521126761,0.10989010989010989,0.08583690987124463
tesseract,level1,doc_49_level1.png,49,unknown,0.6847290640394089,0.3152709359605911,0.937984496124031,0.3911774158477783,0.10077519379844961,0.1511627906976744,0.12093023255813953
tesseract,level1,doc_4_level1.png,4,unknown,0.32730263157894735,0.6726973684210527,0.5877862595419847,0.34351301193237305,0.5343511450381679,0.5982905982905983,0.5645161290322581
tesseract,level1,doc_50_level1.png,50,unknown,0.613013698630137,0.386986301369863,0.8512396694214877,0.403533935546875,0.256198347107438,0.29245283018867924,0.27312775330396477
tesseract,level1,doc_51_level1.png,51,unknown,0.8002735978112175,0.19972640218878246,0.974025974025974,0.4015684127807617,0.06493506493506493,0.1282051282051282,0.08620689655172413
tesseract,level1,doc_52_level1.png,52,unknown,0.6739961759082218,0.3260038240917782,0.9400921658986175,0.49149131774902344,0.0867579908675799,0.1347517730496454,0.10555555555555554
tesseract,level1,doc_53_level1.png,53,unknown,0.8421052631578947,0.1578947368421053,0.9761904761904762,0.3005638122558594,0.03968253968253968,0.11627906976744186,0.059171597633136085
tesseract,level1,doc_54_level1.png,54,unknown,0.574910820451843,0.42508917954815695,0.8606060606060606,0.530928373336792,0.19393939393939394,0.30917874396135264,0.2383612662942272
tesseract,level1,doc_55_level1.png,55,unknown,0.6351791530944625,0.3648208469055375,0.9186046511627907,0.435077428817749,0.12643678160919541,0.18803418803418803,0.15120274914089346
tesseract,level1,doc_56_level1.png,56,unknown,0.4952076677316294,0.5047923322683706,0.8595505617977528,0.4633173942565918,0.16853932584269662,0.21897810218978103,0.19047619047619047
tesseract,level1,doc_57_level1.png,57,unknown,0.7007874015748031,0.2992125984251969,0.9230769230769231,0.43076038360595703,0.22377622377622378,0.2831858407079646,0.25
tesseract,level1,doc_58_level1.png,58,unknown,0.7268106734434562,0.2731893265565438,0.9818181818181818,0.4434666633605957,0.06666666666666667,0.09734513274336283,0.07913669064748201
tesseract,level1,doc_59_level1.png,59,unknown,0.5819477434679335,0.41805225653206646,0.8740458015267175,0.5494670867919922,0.17557251908396945,0.22330097087378642,0.1965811965811966
tesseract,level1,doc_5_level1.png,5,unknown,0.6583941605839416,0.3416058394160584,0.864321608040201,0.5326261520385742,0.2537313432835821,0.36428571428571427,0.2991202346041056
tesseract,level1,doc_60_level1.png,60,unknown,0.5316642120765832,0.4683357879234168,0.8893129770992366,0.525853157043457,0.15267175572519084,0.2094240837696335,0.17660044150110374
tesseract,level1,doc_6_level1.png,6,unknown,0.6082474226804123,0.3917525773195877,0.7564102564102564,0.3125143051147461,0.4230769230769231,0.4852941176470588,0.4520547945205479
tesseract,level1,doc_7_level1.png,7,unknown,0.39357429718875503,0.606425702811245,0.6666666666666666,0.3406531810760498,0.4537037037037037,0.49,0.4711538461538462
tesseract,level1,doc_8_level1.png,8,unknown,0.5947281713344317,0.4052718286655683,0.8536585365853658,0.3799171447753906,0.2469879518072289,0.4019607843137255,0.3059701492537314
tesseract,level1,doc_9_level1.png,9,unknown,0.7189542483660131,0.28104575163398693,0.8780487804878049,0.31837940216064453,0.4024390243902439,0.4714285714285714,0.4342105263157895
easyocr,level1,doc_10_level1.png,10,unknown,0.39305555555555555,0.6069444444444445,0.5142857142857142,3.305257797241211,0.8757062146892656,0.9627329192546584,0.9171597633136094
easyocr,level1,doc_11_level1.png,11,unknown,0.7551581843191196,0.24484181568088037,0.90625,3.332185745239258,0.7486631016042781,0.8383233532934131,0.7909604519774012
easyocr,level1,doc_12_level1.png,12,unknown,0.5324015247776366,0.4675984752223634,0.7319587628865979,3.4164977073669434,0.7135416666666666,0.8404907975460123,0.771830985915493
easyocr,level1,doc_13_level1.png,13,unknown,0.7245696400625978,0.27543035993740217,0.8263473053892215,3.1195309162139893,0.6848484848484848,0.8248175182481752,0.7483443708609271
easyocr,level1,doc_14_level1.png,14,unknown,0.4781216648879402,0.5218783351120597,0.7018348623853211,3.81465744972229,0.631336405529954,0.7405405405405405,0.681592039800995
easyocr,level1,doc_15_level1.png,15,unknown,0.6168958742632613,0.3831041257367387,0.775,4.063275098800659,0.7130801687763713,0.8325123152709359,0.7681818181818181
easyocr,level1,doc_16_level1.png,16,unknown,0.512987012987013,0.487012987012987,0.7058823529411765,3.628607749938965,0.7661290322580645,0.8878504672897196,0.8225108225108225
easyocr,level1,doc_17_level1.png,17,unknown,0.5258007117437722,0.4741992882562278,0.6743295019157088,3.8946242332458496,0.7906976744186046,0.9107142857142857,0.846473029045643
easyocr,level1,doc_18_level1.png,18,unknown,0.6564327485380117,0.3435672514619883,0.75,3.2095048427581787,0.7401129943502824,0.9225352112676056,0.8213166144200628
easyocr,level1,doc_19_level1.png,19,unknown,0.5693950177935944,0.43060498220640564,0.6789667896678967,4.03437352180481,0.7519083969465649,0.8755555555555555,0.8090349075975359
easyocr,level1,doc_1_level1.png,1,unknown,0.465,0.5349999999999999,0.5980392156862745,2.5652389526367188,0.8173076923076923,0.9444444444444444,0.8762886597938143
easyocr,level1,doc_20_level1.png,20,unknown,0.6412698412698413,0.3587301587301587,0.8136882129277566,3.897012710571289,0.69140625,0.8119266055045872,0.7468354430379748
easyocr,level1,doc_21_level1.png,21,unknown,0.37279596977329976,0.6272040302267002,0.5481927710843374,3.1940672397613525,0.7349397590361446,0.8356164383561644,0.7820512820512822
easyocr,level1,doc_22_level1.png,22,unknown,0.4341772151898734,0.5658227848101266,0.6582914572864321,3.2713232040405273,0.8706467661691543,0.9459459459459459,0.9067357512953368
easyocr,level1,doc_23_level1.png,23,unknown,0.4650887573964497,0.5349112426035503,0.6588785046728972,3.475562334060669,0.8796296296296297,0.9644670050761421,0.9200968523002422
easyocr,level1,doc_24_level1.png,24,unknown,0.4969770253929867,0.5030229746070133,0.6935483870967742,3.5629069805145264,0.5860215053763441,0.7124183006535948,0.6430678466076697
easyocr,level1,doc_25_level1.png,25,unknown,0.420265780730897,0.5797342192691031,0.5703703703703704,2.944763660430908,0.7185185185185186,0.8434782608695652,0.776
easyocr,level1,doc_26_level1.png,26,unknown,0.6427525622254758,0.35724743777452417,0.7081339712918661,3.4104599952697754,0.7476190476190476,0.8971428571428571,0.8155844155844155
easyocr,level1,doc_27_level1.png,27,unknown,0.6497584541062802,0.3502415458937198,0.7137404580152672,3.8747286796569824,0.7765151515151515,0.9192825112107623,0.8418891170431211
easyocr,level1,doc_28_level1.png,28,unknown,0.5582137161084529,0.44178628389154706,0.7350993377483444,3.1653828620910645,0.6556291390728477,0.75,0.6996466431095406
easyocr,level1,doc_29_level1.png,29,unknown,0.5377358490566038,0.46226415094339623,0.6891891891891891,3.0366051197052,0.7432432432432432,0.8396946564885496,0.7885304659498208
easyocr,level1,doc_2_level1.png,2,unknown,0.34553775743707094,0.6544622425629291,0.49504950495049505,2.4451096057891846,0.8217821782178217,0.9431818181818182,0.8783068783068783
easyocr,level1,doc_30_level1.png,30,unknown,0.5065543071161048,0.49344569288389517,0.7340425531914894,4.207087755203247,0.7202797202797203,0.824,0.7686567164179103
easyocr,level1,doc_31_level1.png,31,unknown,0.4975609756097561,0.5024390243902439,0.759493670886076,3.529046058654785,0.5,0.6015037593984962,0.5460750853242321
easyocr,level1,doc_32_level1.png,32,unknown,0.45714285714285713,0.5428571428571429,0.7350427350427351,3.2965002059936523,0.4369747899159664,0.5148514851485149,0.4727272727272727
easyocr,level1,doc_33_level1.png,33,unknown,0.5802469135802469,0.41975308641975306,0.7913043478260869,4.012425422668457,0.5304347826086957,0.6524064171122995,0.5851318944844126
easyocr,level1,doc_34_level1.png,34,unknown,0.5402892561983471,0.4597107438016529,0.8157894736842105,4.427063941955566,0.3541666666666667,0.4276729559748428,0.3874643874643875
easyocr,level1,doc_35_level1.png,35,unknown,0.5011709601873536,0.49882903981264637,0.7953216374269005,3.8835387229919434,0.3815028901734104,0.4748201438848921,0.4230769230769231
easyocr,level1,doc_36_level1.png,36,unknown,0.5341745531019979,0.4658254468980021,0.7596153846153846,4.167830467224121,0.44711538461538464,0.543859649122807,0.49076517150395776
easyocr,level1,doc_37_level1.png,37,unknown,0.576303317535545,0.423696682464455,0.7723214285714286,4.478723049163818,0.47767857142857145,0.5846994535519126,0.5257985257985258
easyocr,level1,doc_38_level1.png,38,unknown,0.5831344470962609,0.41686555290373906,0.8278688524590164,4.979475736618042,0.3483606557377049,0.4292929292929293,0.3846153846153846
easyocr,level1,doc_39_level1.png,39,unknown,0.5967604433077579,0.4032395566922421,0.8433734939759037,4.247179985046387,0.5261044176706827,0.6328502415458938,0.5745614035087719
easyocr,level1,doc_3_level1.png,3,unknown,0.43946188340807174,0.5605381165919283,0.5914634146341463,2.99216890335083,0.8048780487804879,0.9777777777777777,0.8829431438127091
easyocr,level1,doc_40_level1.png,40,unknown,0.56731583403895,0.43268416596104997,0.7811158798283262,4.872714996337891,0.48068669527896996,0.5685279187817259,0.5209302325581395
easyocr,level1,doc_41_level1.png,41,unknown,0.45600558659217877,0.5439944134078212,0.6607142857142857,4.651785135269165,0.6678571428571428,0.7248062015503876,0.6951672862453532
easyocr,level1,doc_42_level1.png,42,unknown,0.4954864593781344,0.5045135406218656,0.6373056994818653,3.42579984664917,0.7979274611398963,0.8651685393258427,0.8301886792452831
easyocr,level1,doc_43_level1.png,43,unknown,0.6671899529042387,0.33281004709576134,0.8208955223880597,3.087338924407959,0.6417910447761194,0.7166666666666667,0.6771653543307087
easyocr,level1,doc_44_level1.png,44,unknown,0.547683923705722,0.45231607629427795,0.65,2.4269509315490723,0.8,0.8888888888888888,0.8421052631578948
easyocr,level1,doc_45_level1.png,45,unknown,0.7362204724409449,0.2637795275590551,0.8771929824561403,2.7619400024414062,0.7894736842105263,0.8910891089108911,0.8372093023255814
easyocr,level1,doc_46_level1.png,46,unknown,0.3580131208997188,0.6419868791002812,0.4898989898989899,3.5361533164978027,0.7727272727272727,0.8360655737704918,0.8031496062992125
easyocr,level1,doc_47_level1.png,47,unknown,0.32805995004163196,0.6719400499583681,0.5,3.955824851989746,0.7289719626168224,0.7839195979899497,0.7554479418886199
easyocr,level1,doc_48_level1.png,48,unknown,0.5248933143669986,0.4751066856330014,0.7183098591549296,3.017988920211792,0.6971830985915493,0.825,0.7557251908396947
easyocr,level1,doc_49_level1.png,49,unknown,0.625615763546798,0.37438423645320196,0.7751937984496124,2.9439027309417725,0.7054263565891473,0.7913043478260869,0.7459016393442623
easyocr,level1,doc_4_level1.png,4,unknown,0.24177631578947367,0.7582236842105263,0.3969465648854962,2.806565761566162,0.8091603053435115,0.9906542056074766,0.8907563025210083
easyocr,level1,doc_50_level1.png,50,unknown,0.583904109589041,0.41609589041095896,0.7107438016528925,2.889554738998413,0.7768595041322314,0.8245614035087719,0.7999999999999999
easyocr,level1,doc_51_level1.png,51,unknown,0.612859097127223,0.387140902872777,0.8571428571428571,3.2775933742523193,0.38311688311688313,0.5959595959595959,0.46640316205533594
easyocr,level1,doc_52_level1.png,52,unknown,0.52868068833652,0.47131931166347996,0.7235023041474654,3.90311861038208,0.5296803652968036,0.6987951807228916,0.6025974025974026
easyocr,level1,doc_53_level1.png,53,unknown,0.725328947368421,0.274671052631579,0.8888888888888888,2.84035325050354,0.4444444444444444,0.6588235294117647,0.5308056872037914
easyocr,level1,doc_54_level1.png,54,unknown,0.3692033293697979,0.6307966706302022,0.5424242424242425,4.5724287033081055,0.7181818181818181,0.8586956521739131,0.7821782178217822
easyocr,level1,doc_55_level1.png,55,unknown,0.43105320304017375,0.5689467969598263,0.6802325581395349,3.4042272567749023,0.5114942528735632,0.644927536231884,0.5705128205128206
easyocr,level1,doc_56_level1.png,56,unknown,0.3248136315228967,0.6751863684771033,0.4943820224719101,3.655179023742676,0.6797752808988764,0.7756410256410257,0.7245508982035929
easyocr,level1,doc_57_level1.png,57,unknown,0.647244094488189,0.352755905511811,0.7972027972027972,2.8284995555877686,0.5384615384615384,0.7938144329896907,0.6416666666666667
easyocr,level1,doc_58_level1.png,58,unknown,0.6035578144853876,0.3964421855146124,0.806060606060606,3.2642533779144287,0.503030303030303,0.7410714285714286,0.5992779783393501
easyocr,level1,doc_59_level1.png,59,unknown,0.4600158353127474,0.5399841646872525,0.6259541984732825,3.9411983489990234,0.5954198473282443,0.7878787878787878,0.6782608695652174
easyocr,level1,doc_5_level1.png,5,unknown,0.6437956204379562,0.35620437956204376,0.7537688442211056,3.311234951019287,0.7562189054726368,0.9382716049382716,0.837465564738292
easyocr,level1,doc_60_level1.png,60,unknown,0.34536082474226804,0.654639175257732,0.5305343511450382,4.109078645706177,0.6603053435114504,0.8199052132701422,0.7315010570824525
easyocr,level1,doc_6_level1.png,6,unknown,0.6185567010309279,0.38144329896907214,0.7564102564102564,2.3424980640411377,0.7564102564102564,0.9516129032258065,0.8428571428571429
easyocr,level1,doc_7_level1.png,7,unknown,0.35542168674698793,0.6445783132530121,0.5,2.643972873687744,0.7685185185185185,0.9021739130434783,0.8300000000000001
easyocr,level1,doc_8_level1.png,8,unknown,0.5420098846787479,0.4579901153212521,0.6707317073170732,3.1358463764190674,0.8554216867469879,0.9403973509933775,0.8958990536277603
easyocr,level1,doc_9_level1.png,9,unknown,0.6666666666666666,0.33333333333333337,0.7926829268292683,2.3770830631256104,0.6951219512195121,0.9661016949152542,0.8085106382978723
tesseract,level2,doc_10_level2.png,10,unknown,0.525,0.475,0.8171428571428572,0.49381303787231445,0.2655367231638418,0.32413793103448274,0.2919254658385093
tesseract,level2,doc_11_level2.png,11,unknown,0.8651994497936726,0.13480055020632742,0.9791666666666666,0.37745165824890137,0.026737967914438502,0.09803921568627451,0.04201680672268908
tesseract,level2,doc_12_level2.png,12,unknown,0.6810673443456162,0.3189326556543838,0.9536082474226805,0.49927210807800293,0.06770833333333333,0.10833333333333334,0.08333333333333334
tesseract,level2,doc_13_level2.png,13,unknown,0.7809076682316118,0.21909233176838816,0.9760479041916168,0.5122854709625244,0.05454545454545454,0.08256880733944955,0.06569343065693431
tesseract,level2,doc_14_level2.png,14,unknown,0.6104589114194237,0.38954108858057634,0.8807339449541285,0.529367208480835,0.14746543778801843,0.19875776397515527,0.16931216931216933
tesseract,level2,doc_15_level2.png,15,unknown,0.731827111984283,0.26817288801571704,0.9791666666666666,0.6283190250396729,0.05063291139240506,0.0718562874251497,0.059405940594059396
tesseract,level2,doc_16_level2.png,16,unknown,0.987012987012987,0.012987012987012991,1.0,0.27448201179504395,0.0,0.0,0.0
tesseract,level2,doc_17_level2.png,17,unknown,0.6877224199288257,0.31227758007117434,0.9540229885057471,0.7188775539398193,0.09689922480620156,0.12953367875647667,0.11086474501108648
tesseract,level2,doc_18_level2.png,18,unknown,0.7719298245614035,0.22807017543859653,0.9722222222222222,0.47765111923217773,0.04519774011299435,0.10126582278481013,0.062499999999999986
tesseract,level2,doc_19_level2.png,19,unknown,0.6725978647686833,0.32740213523131667,0.9114391143911439,0.5903646945953369,0.1297709923664122,0.17894736842105263,0.1504424778761062
tesseract,level2,doc_1_level2.png,1,unknown,0.6225,0.37749999999999995,0.9215686274509803,0.3850252628326416,0.11538461538461539,0.17647058823529413,0.13953488372093026
tesseract,level2,doc_20_level2.png,20,unknown,0.7566137566137566,0.24338624338624337,0.9771863117870723,0.47893214225769043,0.03515625,0.075,0.047872340425531915
tesseract,level2,doc_21_level2.png,21,unknown,0.964735516372796,0.035264483627204024,1.0,0.22810816764831543,0.0,0.0,0.0
tesseract,level2,doc_22_level2.png,22,unknown,0.8025316455696202,0.1974683544303798,0.9748743718592965,0.601839542388916,0.029850746268656716,0.05405405405405406,0.03846153846153846
tesseract,level2,doc_23_level2.png,23,unknown,0.9621301775147929,0.037869822485207094,0.9953271028037384,0.26110148429870605,0.004629629629629629,0.07142857142857142,0.008695652173913044
tesseract,level2,doc_24_level2.png,24,unknown,0.8077388149939541,0.19226118500604594,0.989247311827957,0.34917497634887695,0.016129032258064516,0.05660377358490566,0.02510460251046025
tesseract,level2,doc_25_level2.png,25,unknown,0.8039867109634552,0.1960132890365448,0.9851851851851852,0.2802093029022217,0.022222222222222223,0.075,0.03428571428571429
tesseract,level2,doc_26_level2.png,26,unknown,0.9985358711566618,0.0014641288433382416,1.0,0.2473762035369873,0.0,0.0,0.0
tesseract,level2,doc_27_level2.png,27,unknown,0.9033816425120773,0.09661835748792269,1.0,0.34078145027160645,0.0,0.0,0.0
tesseract,level2,doc_28_level2.png,28,unknown,0.8133971291866029,0.1866028708133971,1.0,0.42675185203552246,0.0,0.0,0.0
tesseract,level2,doc_29_level2.png,29,unknown,0.710691823899371,0.289308176100629,0.9527027027027027,0.3348081111907959,0.05405405405405406,0.12903225806451613,0.0761904761904762
tesseract,level2,doc_2_level2.png,2,unknown,1.0,0.0,1.0,0.20766043663024902,0.0,0.0,0.0
tesseract,level2,doc_30_level2.png,30,unknown,0.6732209737827716,0.32677902621722843,0.9432624113475178,0.6061990261077881,0.07342657342657342,0.109375,0.08786610878661087
tesseract,level2,doc_31_level2.png,31,unknown,0.7682926829268293,0.23170731707317072,0.9936708860759493,0.5340576171875,0.03125,0.04807692307692308,0.03787878787878788
tesseract,level2,doc_32_level2.png,32,unknown,0.7587301587301587,0.2412698412698413,0.9743589743589743,0.2911489009857178,0.025210084033613446,0.06818181818181818,0.03680981595092025
tesseract,level2,doc_33_level2.png,33,unknown,0.768281101614435,0.23171889838556503,0.991304347826087,0.48147130012512207,0.013043478260869565,0.02702702702702703,0.01759530791788856
tesseract,level2,doc_34_level2.png,34,unknown,0.7665289256198347,0.23347107438016534,0.9842105263157894,0.47867751121520996,0.020833333333333332,0.042105263157894736,0.02787456445993031
tesseract,level2,doc_35_level2.png,35,unknown,0.9765807962529274,0.023419203747072626,0.9941520467836257,0.20866036415100098,0.005780346820809248,0.25,0.011299435028248588
tesseract,level2,doc_36_level2.png,36,unknown,0.8201892744479495,0.17981072555205047,0.9807692307692307,0.4188957214355469,0.02403846153846154,0.07575757575757576,0.03649635036496351
tesseract,level2,doc_37_level2.png,37,unknown,1.0,0.0,1.0,0.19558930397033691,0.0,0.0,0.0
tesseract,level2,doc_38_level2.png,38,unknown,0.8894192521877486,0.11058074781225136,0.9795081967213115,0.34078550338745117,0.020491803278688523,0.13157894736842105,0.03546099290780142
tesseract,level2,doc_39_level2.png,39,unknown,1.0,0.0,1.0,0.20755934715270996,0.0,0.0,0.0
tesseract,level2,doc_3_level2.png,3,unknown,0.6307922272047832,0.36920777279521677,0.9085365853658537,0.5140054225921631,0.21341463414634146,0.28688524590163933,0.24475524475524477
tesseract,level2,doc_40_level2.png,40,unknown,0.8789161727349704,0.12108382726502964,0.9785407725321889,0.41722989082336426,0.02145922746781116,0.1111111111111111,0.03597122302158274
tesseract,level2,doc_41_level2.png,41,unknown,0.7248603351955307,0.2751396648044693,0.975,0.6262633800506592,0.03214285714285714,0.04838709677419355,0.03862660944206008
tesseract,level2,doc_42_level2.png,42,unknown,0.708124373119358,0.29187562688064195,0.9689119170984456,0.49469804763793945,0.05181347150259067,0.07246376811594203,0.060422960725075525
tesseract,level2,doc_43_level2.png,43,unknown,0.7080062794348508,0.29199372056514916,0.9402985074626866,0.38616037368774414,0.07462686567164178,0.10416666666666667,0.08695652173913042
tesseract,level2,doc_44_level2.png,44,unknown,0.7329700272479565,0.26702997275204354,0.8625,0.25474095344543457,0.15,0.41379310344827586,0.22018348623853212
tesseract,level2,doc_45_level2.png,45,unknown,1.0,0.0,1.0,0.19576048851013184,0.0,0.0,0.0
tesseract,level2,doc_46_level2.png,46,unknown,0.4095595126522962,0.5904404873477038,0.7727272727272727,0.4218001365661621,0.2878787878787879,0.32947976878612717,0.307277628032345
tesseract,level2,doc_47_level2.png,47,unknown,0.5861781848459617,0.41382181515403826,0.9112149532710281,0.5229361057281494,0.09813084112149532,0.11797752808988764,0.10714285714285714
tesseract,level2,doc_48_level2.png,48,unknown,1.0,0.0,1.0,0.21326470375061035,0.0,0.0,0.0
tesseract,level2,doc_49_level2.png,49,unknown,1.0,0.0,1.0,0.18999099731445312,0.0,0.0,0.0
tesseract,level2,doc_4_level2.png,4,unknown,0.38651315789473684,0.6134868421052632,0.7480916030534351,0.3573906421661377,0.42748091603053434,0.45528455284552843,0.4409448818897637
tesseract,level2,doc_50_level2.png,50,unknown,1.0,0.0,1.0,0.22961163520812988,0.0,0.0,0.0
tesseract,level2,doc_51_level2.png,51,unknown,0.8030095759233926,0.19699042407660738,0.987012987012987,0.3905043601989746,0.045454545454545456,0.10606060606060606,0.06363636363636363
