engine,level,image,doc_id,doc_type,char_error_rate,char_accuracy,word_error_rate,time_sec,bow_recall,bow_precision,bow_f1
tesseract,level2,doc_25_level2.png,25,unknown,0.8039867109634552,0.1960132890365448,0.9851851851851852,0.2802093029022217,0.022222222222222223,0.075,0.03428571428571429
tesseract,level2,doc_26_level2.png,26,unknown,0.9985358711566618,0.0014641288433382416,1.0,0.2473762035369873,0.0,0.0,0.0
tesseract,level2,doc_27_level2.png,27,unknown,0.9033816425120773,0.09661835748792269,1.0,0.34078145027160645,0.0,0.0,0.0
tesseract,level2,doc_28_level2.png,28,unknown,0.8133971291866029,0.1866028708133971,1.0,0.42675185203552246,0.0,0.0,0.0
tesseract,level2,doc_29_level2.png,29,unknown,0.710691823899371,0.289308176100629,0.9527027027027027,0.3348081111907959,0.05405405405405406,0.12903225806451613,0.0761904761904762
tesseract,level2,doc_3_level2.png,3,unknown,0.6307922272047832,0.36920777279521677,0.9085365853658537,0.5140054225921631,0.21341463414634146,0.28688524590163933,0.24475524475524477
tesseract,level2,doc_30_level2.png,30,unknown,0.6732209737827716,0.32677902621722843,0.9432624113475178,0.6061990261077881,0.07342657342657342,0.109375,0.08786610878661087
tesseract,level2,doc_31_level2.png,31,unknown,0.7682926829268293,0.23170731707317072,0.9936708860759493,0.5340576171875,0.03125,0.04807692307692308,0.03787878787878788
tesseract,level2,doc_32_level2.png,32,unknown,0.7587301587301587,0.2412698412698413,0.9743589743589743,0.2911489009857178,0.025210084033613446,0.06818181818181818,0.03680981595092025
tesseract,level2,doc_33_level2.png,33,unknown,0.768281101614435,0.23171889838556503,0.991304347826087,0.48147130012512207,0.013043478260869565,0.02702702702702703,0.01759530791788856
tesseract,level2,doc_34_level2.png,34,unknown,0.7665289256198347,0.23347107438016534,0.9842105263157894,0.47867751121520996,0.020833333333333332,0.042105263157894736,0.02787456445993031
tesseract,level2,doc_35_level2.png,35,unknown,0.9765807962529274,0.023419203747072626,0.9941520467836257,0.20866036415100098,0.005780346820809248,0.25,0.011299435028248588
tesseract,level2,doc_36_level2.png,36,unknown,0.8201892744479495,0.17981072555205047,0.9807692307692307,0.4188957214355469,0.02403846153846154,0.07575757575757576,0.03649635036496351
tesseract,level2,doc_37_level2.png,37,unknown,1.0,0.0,1.0,0.19558930397033691,0.0,0.0,0.0
tesseract,level2,doc_38_level2.png,38,unknown,0.8894192521877486,0.11058074781225136,0.9795081967213115,0.34078550338745117,0.020491803278688523,0.13157894736842105,0.03546099290780142
tesseract,level2,doc_39_level2.png,39,unknown,1.0,0.0,1.0,0.20755934715270996,0.0,0.0,0.0
tesseract,level2,doc_4_level2.png,4,unknown,0.38651315789473684,0.6134868421052632,0.7480916030534351,0.3573906421661377,0.42748091603053434,0.45528455284552843,0.4409448818897637
tesseract,level2,doc_40_level2.png,40,unknown,0.8789161727349704,0.12108382726502964,0.9785407725321889,0.41722989082336426,0.02145922746781116,0.1111111111111111,0.03597122302158274
tesseract,level2,doc_41_level2.png,41,unknown,0.7248603351955307,0.2751396648044693,0.975,0.6262633800506592,0.03214285714285714,0.04838709677419355,0.03862660944206008
tesseract,level2,doc_42_level2.png,42,unknown,0.708124373119358,0.29187562688064195,0.9689119170984456,0.49469804763793945,0.05181347150259067,0.07246376811594203,0.060422960725075525
tesseract,level2,doc_43_level2.png,43,unknown,0.7080062794348508,0.29199372056514916,0.9402985074626866,0.38616037368774414,0.07462686567164178,0.10416666666666667,0.08695652173913042
tesseract,level2,doc_44_level2.png,44,unknown,0.7329700272479565,0.26702997275204354,0.8625,0.25474095344543457,0.15,0.41379310344827586,0.22018348623853212
tesseract,level2,doc_45_level2.png,45,unknown,1.0,0.0,1.0,0.19576048851013184,0.0,0.0,0.0
tesseract,level2,doc_46_level2.png,46,unknown,0.4095595126522962,0.5904404873477038,0.7727272727272727,0.4218001365661621,0.2878787878787879,0.32947976878612717,0.307277628032345
tesseract,level2,doc_47_level2.png,47,unknown,0.5861781848459617,0.41382181515403826,0.9112149532710281,0.5229361057281494,0.09813084112149532,0.11797752808988764,0.10714285714285714
tesseract,level2,doc_48_level2.png,48,unknown,1.0,0.0,1.0,0.21326470375061035,0.0,0.0,0.0
tesseract,level2,doc_49_level2.png,49,unknown,1.0,0.0,1.0,0.18999099731445312,0.0,0.0,0.0
tesseract,level2,doc_5_level2.png,5,unknown,0.7927007299270074,0.20729927007299265,0.949748743718593,0.3756520748138428,0.06467661691542288,0.22413793103448276,0.1003861003861004
tesseract,level2,doc_50_level2.png,50,unknown,1.0,0.0,1.0,0.22961163520812988,0.0,0.0,0.0
tesseract,level2,doc_51_level2.png,51,unknown,0.8030095759233926,0.19699042407660738,0.987012987012987,0.3905043601989746,0.045454545454545456,0.10606060606060606,0.06363636363636363
tesseract,level2,doc_52_level2.png,52,unknown,0.7609942638623327,0.2390057361376673,0.967741935483871,0.4955747127532959,0.0593607305936073,0.11504424778761062,0.07831325301204818
tesseract,level2,doc_53_level2.png,53,unknown,0.7483552631578947,0.2516447368421053,0.9920634920634921,0.41736745834350586,0.07142857142857142,0.09473684210526316,0.08144796380090498
tesseract,level2,doc_54_level2.png,54,unknown,0.797859690844233,0.20214030915576697,0.9787878787878788,0.5702719688415527,0.048484848484848485,0.10596026490066225,0.06652806652806653
tesseract,level2,doc_55_level2.png,55,unknown,0.7980456026058632,0.2019543973941368,0.9941860465116279,0.50254225730896,0.028735632183908046,0.044642857142857144,0.03496503496503496
tesseract,level2,doc_56_level2.png,56,unknown,0.4994675186368477,0.5005324813631523,0.8426966292134831,0.4443981647491455,0.19662921348314608,0.25547445255474455,0.22222222222222224
tesseract,level2,doc_57_level2.png,57,unknown,1.0,0.0,1.0,0.23183608055114746,0.0,0.0,0.0
tesseract,level2,doc_58_level2.png,58,unknown,0.7598475222363406,0.24015247776365944,0.9757575757575757,0.4226088523864746,0.06666666666666667,0.12941176470588237,0.088
tesseract,level2,doc_59_level2.png,59,unknown,0.7505938242280285,0.24940617577197155,0.9847328244274809,0.591909646987915,0.05343511450381679,0.0880503144654088,0.0665083135391924
tesseract,level2,doc_6_level2.png,6,unknown,0.6013745704467354,0.39862542955326463,0.7564102564102564,0.31381940841674805,0.4358974358974359,0.4927536231884058,0.46258503401360546
tesseract,level2,doc_60_level2.png,60,unknown,0.5773195876288659,0.4226804123711341,0.9045801526717557,0.5175449848175049,0.11068702290076336,0.1638418079096045,0.13211845102505695
tesseract,level2,doc_7_level2.png,7,unknown,0.4759036144578313,0.5240963855421688,0.7777777777777778,0.3417041301727295,0.32407407407407407,0.35,0.3365384615384615
tesseract,level2,doc_8_level2.png,8,unknown,0.5815485996705108,0.41845140032948924,0.823170731707317,0.4896085262298584,0.3132530120481928,0.3880597014925373,0.3466666666666667
tesseract,level2,doc_9_level2.png,9,unknown,0.7091503267973857,0.29084967320261434,0.926829268292683,0.31929469108581543,0.24390243902439024,0.31746031746031744,0.27586206896551724
