engine,level,image,doc_id,doc_type,char_error_rate,char_accuracy,word_error_rate,time_sec,bow_recall,bow_precision,bow_f1
tesseract,level1,doc_39_level1.png,39,unknown,0.8056265984654731,0.19437340153452687,0.9959839357429718,3.980638027191162,0.028112449799196786,0.03684210526315789,0.03189066059225513
tesseract,level1,doc_4_level1.png,4,unknown,0.3305921052631579,0.669407894736842,0.5114503816793893,2.887294054031372,0.8549618320610687,0.8615384615384616,0.8582375478927202
tesseract,level1,doc_40_level1.png,40,unknown,0.7002540220152413,0.29974597798475866,0.8755364806866953,3.1837756633758545,0.3905579399141631,0.5986842105263158,0.4727272727272728
tesseract,level1,doc_41_level1.png,41,unknown,0.6480446927374302,0.35195530726256985,0.7785714285714286,3.647557497024536,0.5857142857142857,0.7488584474885844,0.6573146292585171
tesseract,level1,doc_42_level1.png,42,unknown,0.5446339017051154,0.4553660982948846,0.694300518134715,3.1283812522888184,0.772020725388601,0.8142076502732241,0.7925531914893618
tesseract,level1,doc_43_level1.png,43,unknown,0.6012558869701727,0.39874411302982726,0.7611940298507462,2.6655194759368896,0.6343283582089553,0.7798165137614679,0.6995884773662551
tesseract,level1,doc_44_level1.png,44,unknown,0.555858310626703,0.444141689373297,0.675,2.1740288734436035,0.8375,0.8481012658227848,0.8427672955974843
tesseract,level1,doc_45_level1.png,45,unknown,0.7480314960629921,0.25196850393700787,0.8947368421052632,2.5049526691436768,0.7280701754385965,0.7614678899082569,0.7443946188340809
tesseract,level1,doc_46_level1.png,46,unknown,0.36457357075913777,0.6354264292408622,0.5606060606060606,3.3279149532318115,0.6464646464646465,0.6994535519125683,0.6719160104986877
tesseract,level1,doc_47_level1.png,47,unknown,0.611157368859284,0.38884263114071604,0.7242990654205608,2.964643716812134,0.5233644859813084,0.7832167832167832,0.6274509803921569
tesseract,level1,doc_48_level1.png,48,unknown,0.6998577524893315,0.30014224751066854,0.852112676056338,2.5930161476135254,0.5845070422535211,0.7830188679245284,0.6693548387096775
tesseract,level1,doc_49_level1.png,49,unknown,0.6059113300492611,0.3940886699507389,0.751937984496124,2.509575128555298,0.6976744186046512,0.743801652892562,0.72
tesseract,level1,doc_5_level1.png,5,unknown,0.6408759124087591,0.3591240875912409,0.7839195979899497,3.102022171020508,0.7114427860696517,0.8461538461538461,0.772972972972973
tesseract,level1,doc_50_level1.png,50,unknown,0.5958904109589042,0.40410958904109584,0.6859504132231405,2.643787384033203,0.7933884297520661,0.8205128205128205,0.8067226890756303
tesseract,level1,doc_51_level1.png,51,unknown,0.6196990424076607,0.3803009575923393,0.8441558441558441,2.7417755126953125,0.5844155844155844,0.75,0.6569343065693432
tesseract,level1,doc_52_level1.png,52,unknown,0.6089866156787763,0.3910133843212237,0.7649769585253456,3.1625492572784424,0.5114155251141552,0.7368421052631579,0.6037735849056604
tesseract,level1,doc_53_level1.png,53,unknown,0.712171052631579,0.287828947368421,0.8968253968253969,2.5506489276885986,0.46825396825396826,0.6941176470588235,0.5592417061611376
tesseract,level1,doc_54_level1.png,54,unknown,0.4690844233055886,0.5309155766944114,0.6393939393939394,4.348003387451172,0.6363636363636364,0.7526881720430108,0.689655172413793
tesseract,level1,doc_55_level1.png,55,unknown,0.6427795874049945,0.3572204125950055,0.7848837209302325,2.8443105220794678,0.6091954022988506,0.7851851851851852,0.6860841423948221
tesseract,level1,doc_56_level1.png,56,unknown,0.6943556975505857,0.3056443024494143,0.8314606741573034,2.723623037338257,0.3539325842696629,0.7159090909090909,0.4736842105263158
tesseract,level1,doc_57_level1.png,57,unknown,0.6551181102362205,0.34488188976377954,0.8741258741258742,2.4995882511138916,0.6433566433566433,0.736,0.6865671641791045
tesseract,level1,doc_58_level1.png,58,unknown,0.5895806861499364,0.4104193138500636,0.8484848484848485,2.968388319015503,0.5212121212121212,0.6277372262773723,0.5695364238410595
tesseract,level1,doc_59_level1.png,59,unknown,0.566904196357878,0.43309580364212197,0.7290076335877863,3.7567484378814697,0.6793893129770993,0.717741935483871,0.6980392156862745
tesseract,level1,doc_6_level1.png,6,unknown,0.6151202749140894,0.3848797250859106,0.7307692307692307,2.2355527877807617,0.9102564102564102,0.9102564102564102,0.9102564102564102
tesseract,level1,doc_60_level1.png,60,unknown,0.666421207658321,0.333578792341679,0.7824427480916031,3.23559308052063,0.42366412213740456,0.69375,0.5260663507109005
tesseract,level1,doc_7_level1.png,7,unknown,0.4036144578313253,0.5963855421686747,0.5092592592592593,2.5606541633605957,0.8055555555555556,0.9354838709677419,0.8656716417910448
tesseract,level1,doc_8_level1.png,8,unknown,0.5535420098846787,0.4464579901153213,0.6890243902439024,2.641810655593872,0.7710843373493976,0.8767123287671232,0.8205128205128205
tesseract,level1,doc_9_level1.png,9,unknown,0.6862745098039216,0.3137254901960784,0.8170731707317073,2.4040026664733887,0.8902439024390244,0.9240506329113924,0.9068322981366461
