engine,level,image,doc_id,doc_type,char_error_rate,char_accuracy,word_error_rate,time_sec,bow_recall,bow_precision,bow_f1
tesseract,level3,doc_48_level3.png,48,unknown,1.0,0.0,1.0,0.21119117736816406,0.0,0.0,0.0
tesseract,level3,doc_49_level3.png,49,unknown,0.8177339901477833,0.18226600985221675,0.9844961240310077,0.3055574893951416,0.007751937984496124,0.017543859649122806,0.010752688172043012
tesseract,level3,doc_5_level3.png,5,unknown,0.6656934306569343,0.3343065693430657,0.8844221105527639,0.4352598190307617,0.1791044776119403,0.3076923076923077,0.22641509433962265
tesseract,level3,doc_50_level3.png,50,unknown,0.9366438356164384,0.06335616438356162,1.0,0.2263963222503662,0.0,0.0,0.0
tesseract,level3,doc_51_level3.png,51,unknown,1.0,0.0,1.0,0.17732644081115723,0.0,0.0,0.0
tesseract,level3,doc_52_level3.png,52,unknown,0.9799235181644359,0.020076481835564097,0.9861751152073732,0.297255277633667,0.0091324200913242,0.14285714285714285,0.017167381974248927
tesseract,level3,doc_53_level3.png,53,unknown,0.9851973684210527,0.014802631578947345,1.0,0.17124223709106445,0.0,0.0,0.0
tesseract,level3,doc_54_level3.png,54,unknown,0.9708680142687277,0.029131985731272292,0.990909090909091,0.33155250549316406,0.012121212121212121,0.13333333333333333,0.022222222222222223
tesseract,level3,doc_55_level3.png,55,unknown,0.9044516829533116,0.09554831704668842,0.9941860465116279,0.32418346405029297,0.005747126436781609,0.03571428571428571,0.009900990099009901
tesseract,level3,doc_56_level3.png,56,unknown,0.9818956336528222,0.018104366347177825,1.0,0.18794918060302734,0.0,0.0,0.0
tesseract,level3,doc_57_level3.png,57,unknown,0.8771653543307086,0.12283464566929136,0.972027972027972,0.29707932472229004,0.03496503496503497,0.14285714285714285,0.056179775280898875
tesseract,level3,doc_58_level3.png,58,unknown,0.8284625158831004,0.17153748411689962,1.0,0.3849966526031494,0.012121212121212121,0.03076923076923077,0.017391304347826087
tesseract,level3,doc_59_level3.png,59,unknown,1.0,0.0,1.0,0.19295930862426758,0.0,0.0,0.0
tesseract,level3,doc_6_level3.png,6,unknown,1.0,0.0,1.0,0.17033004760742188,0.0,0.0,0.0
tesseract,level3,doc_60_level3.png,60,unknown,1.0,0.0,1.0,0.1783742904663086,0.0,0.0,0.0
tesseract,level3,doc_7_level3.png,7,unknown,1.0,0.0,1.0,0.1690685749053955,0.0,0.0,0.0
tesseract,level3,doc_8_level3.png,8,unknown,0.9901153212520593,0.009884678747940745,1.0,0.21055054664611816,0.0,0.0,0.0
tesseract,level3,doc_9_level3.png,9,unknown,1.0,0.0,1.0,0.18680667877197266,0.0,0.0,0.0
